CITY,PROVINCE_ABBR,TIME_ZONE,lat,lon
SAINTE-MARTHE-SUR-LE-LAC,QC,5,45.75,-73.75
OGDEN,QC,5,45.25,-72.25
ROSEHILL,NB,4,47.75,-65.75
SPANISH,ON,5,46.25,-82.25
PAPINEAUVILLE,QC,5,45.75,-74.75
ENGLEFELD,SK,6,52.25,-104.75
GLENBUSH,SK,6,53.25,-108.25
OAK LAKE,MB,6,49.75,-100.75
ILFORD,MB,6,56.25,-95.75
ANDERSON SETTLEMENT,NB,4,45.75,-64.25
ARKELL,ON,5,43.75,-80.25
BROOKLYN,NS,4,44.75,-63.75
FRASER LAKE,BC,8,54.25,-124.75
BAWLF,AB,7,52.75,-112.25
CREIGHTON,SK,6,54.75,-101.75
SAINTE-ANNE-DU-SAULT,QC,5,46.25,-72.25
DAVELUYVILLE,QC,5,46.25,-72.25
MATES CORNER,NB,4,46.25,-64.25
GLENBAIN,SK,6,49.75,-107.25
DESMELOIZES,QC,5,48.75,-79.25
EAST BROUGHTON,QC,5,46.25,-71.25
LEFAIVRE,ON,5,45.75,-74.75
LOVERNA,SK,7,51.75,-109.75
NOTRE-DAME-DE-LA-MERCI,QC,5,46.25,-74.25
HUBBARDS,NS,4,44.75,-64.25
WIGGINS MILL,NB,4,45.75,-67.25
SAINT-THURIBE,QC,5,46.75,-72.25
PONDSTREAM,NB,4,45.75,-65.75
KENDAL,ON,5,44.25,-78.75
BARTHOLOMEW,NB,4,46.75,-65.75
HEAD OF CHEZZETCOOK,NS,4,44.75,-63.25
BROWNFIELD,AB,7,52.25,-111.25
SPALDING,SK,6,52.25,-104.75
FORTIERVILLE,QC,5,46.25,-72.25
ALAMEDA,SK,6,49.25,-102.25
SMITHFIELD,NB,4,45.75,-66.75
GRAVELBOURG,SK,6,50.25,-106.25
ARROWWOOD,AB,7,50.75,-113.25
ABERDEEN,SK,6,52.25,-106.25
LOWER WASHABUCK,NS,4,46.25,-60.75
SHAG HARBOUR,NS,4,43.75,-65.75
SCHANZENFELD,MB,6,49.25,-97.75
SAINT-ANTONIN,QC,5,47.75,-69.25
BLADWORTH,SK,6,51.25,-106.25
RICHARDS LANDING,ON,5,46.25,-83.25
OKLA,SK,6,52.25,-103.25
MADEIRA PARK,BC,8,49.75,-124.25
HAGERSVILLE,ON,5,42.75,-80.25
SHEBANDOWAN,ON,5,48.75,-90.25
MCNAB/BRAESIDE,ON,5,45.25,-76.75
MAYFAIR,SK,6,52.75,-107.75
ZIONVILLE,NB,4,46.25,-66.75
BARRYVILLE,NB,4,47.25,-65.25
CALAIS,AB,7,55.25,-117.25
NORTH PORTAL,SK,6,49.25,-103.25
COMBER,ON,5,42.25,-82.75
WISETON,SK,6,51.25,-107.75
DEVLIN,ON,6,48.75,-93.75
GOODWIN MILL,NB,4,47.25,-65.25
ATIKOKAN,ON,5,48.75,-91.75
KELFIELD,SK,6,51.75,-108.75
ANTLER,SK,6,49.75,-101.25
WILLIAMSTOWN CARLETON CO,NB,4,46.25,-67.75
ST ALMO,NB,4,46.75,-67.75
POINTE-DES-CASCADES,QC,5,45.25,-73.75
AUTHIER,QC,5,48.75,-78.75
ROCK ELM,NS,4,45.75,-60.25
HUSSAR,AB,7,50.75,-112.75
DALMENY,SK,6,52.25,-106.75
HORWOOD,NL,3,49.25,-54.75
ZEALANDIA,SK,6,51.75,-107.75
MAITLAND BRIDGE,NS,4,43.75,-65.25
LASHBURN,SK,7,53.25,-109.75
TELEGRAPH CREEK,BC,8,57.75,-131.25
AUMOND,QC,5,46.75,-75.75
JOLY,QC,5,46.75,-71.75
NEW BRIGDEN,AB,7,51.75,-110.75
BIG COVE QUEENS CO,NB,4,45.75,-65.75
GROS-MORNE,QC,5,49.25,-65.75
JOBS COVE,NL,3,47.75,-53.25
ELLERSLIE,PE,4,46.25,-63.75
LYDGATE,NS,4,43.75,-65.25
GILBERT PLAINS,MB,6,51.75,-100.75
DESERONTO,ON,5,44.25,-77.25
DUPARQUET,QC,5,48.75,-79.25
ST BRIDES,AB,7,54.25,-111.75
GRACEFIELD,QC,5,46.25,-76.25
SHAWNIGAN LAKE,BC,8,49.25,-124.25
IMPERIAL,SK,6,51.25,-105.25
BEAVER RIVER,NS,4,43.75,-66.25
ATWATER,SK,6,50.75,-102.25
JARVIE,AB,7,54.75,-114.75
KEEWATIN,ON,6,49.75,-94.75
COOMBS,BC,8,49.25,-124.25
BECKIM SETTLEMENT,NB,4,46.25,-67.75
WATSON,SK,6,52.25,-104.75
SUMMERFORD,NL,3,49.25,-54.75
DEROCHE,BC,8,49.25,-122.25
MUNSON,AB,7,51.75,-112.75
QU'APPELLE,SK,6,50.75,-103.75
LAC-DES-SEIZE-ILES,QC,5,46.25,-74.25
SANDSPIT,BC,8,53.25,-131.75
MONTAGUE,PE,4,46.25,-62.75
MATTICE,ON,5,49.75,-83.25
D'ARCY,BC,8,50.75,-122.75
BEACHBURG,ON,5,45.75,-76.75
ST GERMAIN SOUTH,MB,6,49.75,-97.25
MOFFET,QC,5,48.25,-79.25
GRANDVIEW,MB,6,51.25,-100.75
RICHARD,SK,6,52.75,-107.75
NORRIS ARM,NL,3,49.25,-54.25
BEGIN,QC,5,48.75,-71.25
KATRINE,ON,5,45.75,-79.25
SAINT-ROBERT-BELLARMIN,QC,5,45.75,-70.75
FLESHERTON,ON,5,44.25,-80.75
MEZIADIN LAKE,BC,8,54.75,-129.75
CALHOUN,NB,4,46.25,-64.75
CLIVE,AB,7,52.75,-113.25
MOYIE,BC,7,49.25,-115.75
ABERNETHY,SK,6,50.75,-103.25
LONE ROCK,SK,7,53.25,-109.75
BELLBURNS,NL,3,50.25,-57.75
MARSOUI,QC,5,49.25,-66.25
WABUSH,NL,4,52.75,-66.75
STONEY ISLAND,NS,4,44.25,-65.75
AVOLA,BC,8,51.75,-119.25
KAZABAZUA,QC,5,45.75,-76.25
THESSALON,ON,5,46.25,-83.75
ST BRENDANS,NL,3,48.75,-53.75
EM-1-A-SARCELLE-RUPERT,QC,5,45.75,-75.75
LAC-DES-PLAGES,QC,5,46.25,-74.25
SAINT-MALO,QC,5,45.25,-71.75
HENDERSON SETTLEMENT,NB,4,45.75,-65.75
DAYTON,NS,4,43.75,-66.25
STE CROIX,NS,4,44.75,-64.25
SAINTE-ANNE-DE-BEAUPRE,QC,5,47.25,-70.75
SAINT-PASCAL,QC,5,47.75,-69.75
MONTE LAKE,BC,8,50.25,-119.75
OPASKWAYAK,MB,6,53.75,-101.25
HENSALL,ON,5,43.25,-81.75
RICHMOUND,SK,6,50.25,-109.75
SAINT-SYLVERE,QC,5,46.25,-72.25
MARRTOWN,NB,4,45.75,-65.75
LIPTON,SK,6,50.25,-103.75
ST EUSTACHE,MB,6,50.25,-98.25
MAYNOOTH,ON,5,45.25,-78.25
CAP-SAINT-IGNACE,QC,5,47.25,-70.25
LYTTON,BC,8,50.25,-121.75
CHANNEL-PORT-AUX-BASQUES,NL,3,47.75,-59.25
BENJAMIN RIVER,NB,4,47.75,-66.25
BINDLOSS,AB,7,50.75,-110.25
AVONLEA,SK,6,50.25,-105.25
WILDWOOD,AB,7,53.75,-114.75
BALFOUR,BC,8,49.75,-116.75
MCTAGGART,SK,6,49.75,-104.25
HALBSTADT,MB,6,49.25,-97.25
MISTATIM,SK,6,52.75,-103.25
ERIEAU,ON,5,42.25,-81.75
CHEPSTOW,ON,5,44.25,-81.25
DRURYS COVE,NB,4,45.75,-65.25
ALBRIGHTS CORNER,NB,4,45.75,-66.25
VAN ANDA,BC,8,49.75,-123.75
AMELIASBURG,ON,5,44.25,-77.25
MOUNT CURRIE,BC,8,50.25,-122.75
MALLORYTOWN,ON,5,44.25,-75.75
PORTREEVE,SK,6,50.75,-108.75
ENCHANT,AB,7,50.25,-112.25
MABOU,NS,4,46.25,-61.25
LITTLE GRAND RAPIDS,MB,6,52.25,-95.25
ROSS CORNER,NS,4,45.25,-64.75
MEADOWVALE,NS,4,45.25,-64.75
FIELD,BC,7,51.25,-116.75
COOKSTOWN,ON,5,44.25,-79.75
NEVIS,AB,7,52.25,-113.25
NEILS HARBOUR,NS,4,46.75,-60.25
GANDER BAY SOUTH,NL,3,49.25,-54.25
MORRIS,MB,6,49.25,-97.75
HATLEY,QC,5,45.25,-71.75
PENNANT STATION,SK,6,50.75,-108.25
TINKER,NB,4,46.75,-67.75
CAYUGA,ON,5,42.75,-79.75
PLYMPTON,NS,4,44.25,-65.75
MOSSLEY,ON,5,42.75,-81.25
SAINTE-HEDWIDGE-DE-ROBERVAL,QC,5,48.75,-72.25
BOTHWELL,ON,5,42.75,-81.75
BISSETT,MB,6,51.25,-95.75
LEXINGTON,NS,4,45.75,-61.25
CALAHOO,AB,7,53.75,-113.75
SAINT-REDEMPTEUR,QC,5,46.75,-71.25
BICKERTON WEST,NS,4,45.25,-61.75
SAINT-UBALDE,QC,5,46.75,-72.25
PALMER RAPIDS,ON,5,45.25,-77.75
MELITA,MB,6,49.25,-100.75
GETHSEMANI,QC,5,50.25,-60.75
SOUTHERN BAY,NL,3,48.25,-53.75
QUATSINO,BC,8,50.75,-127.75
IQALUIT,NU,5,63.75,-68.75
KEARNEY,ON,5,45.75,-79.25
STOUGHTON,SK,6,49.75,-103.25
BLUE SEA,QC,5,46.25,-76.25
TURKEY POINT,ON,5,42.75,-80.25
SAINT-ELIE-DE-CAXTON,QC,5,46.25,-72.75
MIDDLE PORTERS LAKE,NS,4,44.75,-63.25
SAINT-JUSTE-DU-LAC,QC,5,47.75,-68.75
KAMINISTIQUIA,ON,5,48.75,-89.75
PORT MCNICOLL,ON,5,44.75,-79.75
WEYAKWIN,SK,6,54.25,-105.75
SAINT-VALERE,QC,5,46.25,-71.75
WALKERTON,ON,5,44.25,-81.25
SAINT-PROSPER,QC,5,46.25,-70.25
METCALFE,ON,5,45.25,-75.25
MAPLE CREEK,SK,6,50.25,-109.25
WONOWON,BC,7,56.75,-122.25
SAINT-NICOLAS,QC,5,46.75,-71.25
CROSS LAKE,MB,6,54.75,-97.75
POINTE-A-LA-GARDE,QC,5,48.25,-66.25
BURGOYNES COVE,NL,3,48.25,-53.75
BULL LAKE,NB,4,46.25,-67.75
WHITELAW,AB,7,56.25,-118.25
MANITOU BEACH,SK,6,52.25,-105.25
BEECH HILL,NS,4,45.75,-61.75
LEROSS,SK,6,51.25,-103.75
MILLER LAKE,ON,6,45.25,-81.25
LUNDAR,MB,6,50.75,-97.25
VIENNA,ON,5,42.75,-80.75
PASADENA,NL,3,48.75,-57.75
CLARKS CORNER,NB,4,46.25,-66.25
MEOTA,SK,6,53.75,-108.75
SAINT-NARCISSE,QC,5,46.75,-72.25
STURGEON LANDING,SK,6,54.25,-101.75
BURNT RIVER,ON,5,44.75,-78.75
HORSEFLY,BC,8,52.25,-121.25
MATTAWA,ON,5,46.25,-78.75
MAVILLETTE,NS,4,43.75,-66.25
BLAIRMORE,AB,7,49.75,-114.25
MILFORD BAY,ON,5,45.25,-79.25
AZILDA,ON,5,46.75,-81.25
HONDO,AB,7,55.25,-114.25
JASPER,AB,7,52.75,-118.25
GLIDDEN,SK,6,51.25,-109.25
WILLISVILLE,ON,5,46.25,-81.75
HARRISON MILLS,BC,8,49.25,-122.25
BORDEN,ON,5,44.25,-79.75
STAYNER,ON,5,44.25,-79.75
PUGWASH,NS,4,45.75,-63.75
KEMPTVILLE,NS,4,43.75,-66.25
SAINT-DAMIEN,NB,4,46.75,-64.75
OLDHAM,NS,4,44.75,-63.75
PLEASANT RIDGE CHAR COUNTY,NB,4,45.25,-67.25
VAL-D'ESPOIR,QC,5,48.75,-64.25
CONTRECOEUR,QC,5,45.75,-73.25
ROLLING HILLS,AB,7,50.25,-111.75
EASTMAIN,QC,5,52.25,-78.25
EDBERG,AB,7,52.75,-112.75
POLONIA,MB,6,50.75,-99.25
MILLTOWN,NL,3,47.75,-55.75
TRING-JONCTION,QC,5,46.25,-70.75
PREECEVILLE,SK,6,51.75,-102.75
NORLAND,ON,5,44.75,-78.75
LA MORANDIERE,QC,5,48.75,-77.75
BISHOPS FALLS,NL,3,49.25,-55.25
NEMISCAU,QC,5,51.75,-76.25
GODS RIVER,MB,6,54.75,-94.25
WOSS,BC,8,50.25,-126.75
DUNSTER,BC,8,53.25,-119.75
NAMPA,AB,7,55.75,-116.75
DUNSINANE,NB,4,45.75,-64.75
FRIEDENSRUH,MB,6,49.25,-97.75
GLEN EWEN,SK,6,49.25,-102.25
HARRIS,SK,6,51.25,-108.25
SPEERS,SK,6,52.75,-107.75
KINGFISHER LAKE,ON,5,49.75,-92.75
ESTEREL,QC,5,46.25,-74.25
SAINTE-BRIGIDE-D'IBERVILLE,QC,5,45.25,-73.25
HAZEL DELL,SK,6,52.25,-103.25
SAINT-LIBOIRE,QC,5,45.75,-72.75
MARQUIS,SK,6,50.25,-106.25
COWICHAN BAY,BC,8,49.25,-124.25
CAISTOR CENTRE,ON,5,43.25,-79.75
ALCOVE,QC,5,45.75,-76.25
SAINT-GERMAIN-DE-GRANTHAM,QC,5,45.75,-72.75
CEREAL,AB,7,51.25,-110.75
PIPESTONE,MB,6,49.75,-100.75
SACRE-COEUR-SAGUENAY,QC,5,48.25,-69.75
BONNE BAY,NL,3,49.75,-57.75
HARBOUR BRETON,NL,3,47.25,-55.75
CROWES MILLS,NS,4,45.25,-63.25
LAVENHAM,MB,6,49.75,-98.75
GRANDE-RIVIERE,QC,5,48.25,-64.25
WELLWOOD,MB,6,50.25,-99.25
WALLACE,NS,4,45.75,-63.75
CONISTON,ON,5,46.25,-80.75
SPENCES BRIDGE,BC,8,50.25,-121.25
PENZANCE,SK,6,50.75,-105.75
SHELDRAKE,QC,5,50.25,-64.75
MALONTON,MB,6,50.75,-97.25
CHITEK LAKE,SK,6,54.25,-106.25
SAINT-ESPRIT,QC,5,45.75,-73.75
BATCHAWANA BAY,ON,5,46.75,-84.75
BOWMAN,QC,5,45.75,-75.75
IRMA,AB,7,53.25,-111.75
SAINT-ZEPHIRIN-DE-COURVAL,QC,5,46.25,-72.75
CARLSBAD SPRINGS,ON,5,45.25,-75.25
LANIEL,QC,5,47.25,-79.25
SAVONA,BC,8,50.75,-120.75
CAMROSE COUNTY,AB,7,53.25,-112.75
ST GEORGE BRANT,ON,5,43.25,-80.25
LA POCATIERE,QC,5,47.25,-70.25
RIVERBANK SOUTH,NB,4,45.75,-65.75
VINEGAR HILL,NB,4,45.75,-65.75
SAINT-NARCISSE-DE-BEAURIVAGE,QC,5,46.25,-71.25
FAIRLIGHT,SK,6,49.75,-101.75
GLENLEA,MB,6,49.25,-97.75
FISKE,SK,6,51.25,-108.25
GORES LANDING,ON,5,44.25,-78.25
LAKE ERROCK,BC,8,49.25,-122.25
WOTTON,QC,5,45.75,-71.75
ANZAC,AB,7,56.25,-111.25
Summerside,PE,4,46.25,-63.75
HARBOUR GRACE,NL,3,47.75,-53.25
ELLSCOTT,AB,7,54.75,-112.75
LEASKDALE,ON,5,44.25,-79.25
DINORWIC,ON,6,49.75,-92.75
BURPEE,NB,4,45.75,-66.75
HODGSON,MB,6,51.25,-97.75
SAINT-LUC-DE-VINCENNES,QC,5,46.75,-72.25
SAINT-HUBERT-RIVIERE-DU-LOUP,QC,5,47.75,-69.75
JERSEYSIDE,NL,3,47.25,-53.75
HIAWATHA,ON,5,44.25,-78.25
JARVIS,ON,5,42.75,-80.25
SCHUMACHER,ON,5,48.75,-81.25
PLEASANTVILLE,NS,4,44.25,-64.25
HOTCHKISS,AB,7,57.25,-117.75
L'ARDOISE,NS,4,45.75,-60.75
D'ESCOUSSE,NS,4,45.75,-61.25
HEARNE,SK,6,50.25,-105.25
LINDBERGH,AB,7,54.25,-111.75
AKWESASNE,QC,5,45.25,-74.75
NEW AVON,NB,4,45.75,-65.75
KALEDEN,BC,8,49.25,-119.25
FENWOOD,SK,6,51.25,-103.25
BRYSON,QC,5,45.75,-76.75
LETELLIER,MB,6,49.25,-97.75
DARLINGS LAKE,NS,4,43.75,-66.25
SAINT-HILARION,QC,5,47.75,-70.25
BRAGG CREEK,AB,7,50.75,-114.25
COLE BAY,SK,6,55.25,-108.25
GORDONDALE,AB,7,55.75,-119.25
LUND,BC,8,49.75,-124.75
MARYSTOWN,NL,3,47.25,-55.25
UPPER KENNETCOOK,NS,4,45.25,-63.75
SAINT-ALPHONSE-DE-CAPLAN,QC,5,48.25,-65.75
HILLGRADE,NL,3,49.75,-54.75
SUNDRIDGE,ON,5,45.75,-79.25
OXFORD MILLS,ON,5,44.75,-75.75
ECHO BAY,ON,5,46.25,-84.25
NOMININGUE,QC,5,46.25,-75.25
BAIE-DU-FEBVRE,QC,5,46.25,-72.75
FORTEAU,NL,3,51.25,-56.75
LOWER WOODS HARBOUR,NS,4,44.25,-65.75
MARKSTAY,ON,5,46.75,-80.75
ARCHERWILL,SK,6,52.75,-103.75
SEBRIGHT,ON,5,44.75,-79.25
BROOKLYN CORNER,NS,4,45.25,-64.75
AVONHURST,SK,6,50.75,-104.25
IVUJIVIK,QC,5,62.25,-77.75
THREE TREE CREEK,NB,4,45.75,-66.75
RIVER VALLEY,ON,5,46.75,-79.75
STENEN,SK,6,52.25,-102.25
CEDARVALE,BC,8,55.25,-128.25
EAST COULEE,AB,7,51.25,-112.25
L'ISLET,QC,5,47.25,-70.25
HENRYVILLE,QC,5,45.25,-73.25
CALLING LAKE,AB,7,55.25,-113.25
FRASER,BC,8,59.75,-135.25
L'ISLETVILLE,QC,5,47.25,-70.25
GOODEVE,SK,6,51.25,-103.25
WEYMOUTH,NS,4,44.25,-65.75
FRUITVALE,BC,8,49.25,-117.75
GRASMERE,BC,7,49.25,-115.25
SAINT-JEAN-DE-DIEU,QC,5,48.25,-69.25
SAINT-URBAIN-DE-CHARLEVOIX,QC,5,47.75,-70.75
THORNDALE,ON,5,43.25,-81.25
NORQUAY,SK,6,51.25,-102.75
SHEA HEIGHTS,NL,3,47.75,-52.75
HARRISTON,ON,5,43.75,-80.75
PEAWANUCK,ON,5,54.75,-85.25
CHAZEL,QC,5,48.75,-78.75
BLACKFOOT,AB,7,53.25,-110.25
CLARKVILLE,NB,4,46.25,-67.25
BAYNES LAKE,BC,7,49.25,-115.25
SOUTH NELSON,NB,4,47.25,-65.75
WEST LORNE,ON,5,42.75,-81.75
SCHEFFERVILLE,QC,5,54.75,-66.75
LAMALINE,NL,3,46.75,-55.75
RIDGEDALE,SK,6,53.25,-104.25
MANSFIELD,ON,5,43.75,-79.75
SAINT-LIGUORI,QC,5,45.75,-73.75
FAUST,AB,7,55.25,-115.75
BURSTALL,SK,6,50.75,-109.75
PEGUIS,MB,6,51.25,-97.75
MUNIAC,NB,4,46.75,-67.75
OCEAN FALLS,BC,8,52.25,-127.75
SARSFIELD,ON,5,45.25,-75.25
SAINT-BARNABE-SUD,QC,5,45.75,-72.75
MARBLETON,QC,5,45.75,-71.75
SMEATON,SK,6,53.25,-104.75
TRIBUNE,SK,6,49.25,-104.25
BOUCHETTE,QC,5,45.75,-76.25
TOWN OF PLYMPTON WYOMING,ON,5,43.25,-81.75
SALLUIT,QC,5,62.25,-75.75
SAINT-MALACHIE,QC,5,46.75,-70.75
HONEYMOON BAY,BC,8,49.25,-124.25
FAIRMONT HOT SPRINGS,BC,7,50.25,-115.75
BOWSMAN,MB,6,52.25,-101.25
SAINT-JULIEN,QC,5,45.75,-71.25
KINGSGATE,BC,7,49.25,-116.25
CARMANGAY,AB,7,50.25,-113.25
CHESTER BASIN,NS,4,44.75,-64.25
FIR MOUNTAIN,SK,6,49.25,-106.75
PORT FRANKS,ON,5,43.25,-81.75
SEELEYS BAY,ON,5,44.25,-76.25
ST CHADS,NL,3,49.25,-54.25
BARTIBOG BRIDGE,NB,4,47.25,-65.25
BLUE RIVER,BC,8,52.25,-119.25
WEST RIVER,NB,4,45.75,-64.75
PIERREVILLE,QC,5,46.25,-72.75
HARLEY,ON,5,43.25,-80.25
NINGA,MB,6,49.25,-99.75
HANNA,AB,7,51.75,-112.25
BROSSEAU,AB,7,53.75,-111.75
CADOGAN,AB,7,52.25,-110.25
CODETTE,SK,6,53.25,-104.25
PADDOCKWOOD,SK,6,53.75,-105.75
L'ANSE-SAINT-JEAN,QC,5,48.25,-70.25
BURNT HILL,NB,4,45.25,-67.25
NOVAR,ON,5,45.25,-79.25
DAWSONS LANDING,BC,8,51.75,-127.75
LOTS-RENVERSES,QC,5,47.25,-69.25
HARTINGTON,ON,5,44.25,-76.75
COLINTON,AB,7,54.75,-113.25
MARGO,SK,6,51.75,-103.25
MESKANAW,SK,6,52.75,-105.25
MIDDLE WEST PUBNICO,NS,4,44.25,-65.75
LINWOOD,ON,5,43.75,-80.25
SAINT-STANISLAS-DE-KOSTKA,QC,5,45.25,-74.25
SOUTH PORCUPINE,ON,5,48.25,-81.25
EEL RIVER COVE,NB,4,47.75,-66.25
PRIDDIS,AB,7,50.75,-114.25
LOWER POST,BC,8,59.75,-128.25
LACADENA,SK,6,51.25,-108.25
MARATHON,ON,5,48.75,-86.25
CACHE BAY,ON,5,46.25,-79.75
SAINT-JEAN-DE-MATHA,QC,5,46.25,-73.75
SAINT-TITE-DES-CAPS,QC,5,47.25,-70.75
UNION CORNER,NB,4,46.25,-67.75
BARTLETTS HARBOUR,NL,3,50.75,-56.75
REDBRIDGE,ON,5,46.25,-79.25
CAPE DAUPHIN,NS,4,46.25,-60.25
COMBERMERE,ON,5,45.25,-77.75
MILL VILLAGE,NS,4,44.25,-64.75
DOWLING,ON,5,46.75,-81.25
BERKELEY,ON,5,44.25,-80.75
FREEPORT,NS,4,44.25,-66.25
MONTE CREEK,BC,8,50.75,-120.25
CAPE ENRAGE,NB,4,45.75,-64.75
BASSANO,AB,7,50.75,-112.25
TRAVERSE BAY,MB,6,50.75,-96.25
FORT SIMPSON,NT,7,61.75,-121.25
FIVE ISLANDS,NS,4,45.25,-64.25
WENDAKE,QC,5,47.25,-71.75
BOGGY CREEK,MB,6,51.75,-100.75
PELEE ISLAND,ON,5,42.25,-82.75
ILE DES CHENES,MB,6,49.75,-96.75
WINSLOE,PE,4,46.25,-63.25
LAC-DES-AIGLES,QC,5,47.75,-68.75
WARSAW,ON,5,44.25,-78.25
HOLYROOD,ON,5,44.25,-81.25
CLOVER HILL,NB,4,45.75,-65.75
TOURVILLE,QC,5,47.25,-69.75
BOSWELL,BC,8,49.25,-116.75
RUTHERGLEN,ON,5,46.25,-79.25
PARKERS COVE,NL,3,47.25,-54.75
BEAVERLODGE,AB,7,55.25,-119.25
BARRAUTE,QC,5,48.25,-77.75
MACKINNONS HARBOUR,NS,4,45.75,-60.75
HANTS HARBOUR,NL,3,47.25,-53.25
SHELLMOUTH,MB,6,50.75,-101.25
SAINT-VALLIER,QC,5,46.75,-70.75
SAINT-ELZEAR-DE-TEMISCOUATA,QC,5,47.75,-69.25
FASSETT,QC,5,45.75,-74.75
ZEBALLOS,BC,8,49.75,-126.75
ROSSENDALE,MB,6,49.75,-98.75
SWAN RIVER,MB,6,51.75,-100.25
FORREST STATION,MB,6,49.75,-100.25
AWERES TWP,ON,5,46.75,-84.25
CENTRAL BUTTE,SK,6,50.75,-106.25
ILE DU GRAND-CALUMET,QC,5,45.75,-76.25
EAST BROUGHTON STATION,QC,5,46.25,-71.25
WATROUS,SK,6,51.75,-105.75
CONESTOGO,ON,5,43.75,-80.75
FANNY BAY,BC,8,49.25,-124.75
HICKMANS HARBOUR,NL,3,48.25,-53.75
YOUBOU,BC,8,48.75,-124.25
BARACHOIS BROOK,NL,3,48.25,-58.25
COLEYS POINT SOUTH,NL,3,47.75,-53.25
HOLLAND,MB,6,49.25,-97.75
APSLEY,ON,5,44.75,-77.75
MALAGASH,NS,4,45.75,-63.25
SAINTE-ANNE-DE-LA-PERADE,QC,5,46.75,-72.25
WELWYN,SK,6,50.25,-101.75
MEACHAM,SK,6,52.25,-105.75
GOWANSTOWN,ON,5,43.75,-80.75
SPY HILL,SK,6,50.75,-101.75
VILLAGE DES ATHLETES,QC,5,52.25,-63.75
MEETING CREEK,AB,7,52.75,-112.75
SHORT BEACH,NS,4,43.75,-66.25
ISKUT,BC,8,57.75,-129.75
SETON PORTAGE,BC,8,50.75,-122.25
PORTLAND CREEK,NL,3,50.25,-57.75
CHAMBORD,QC,5,48.25,-72.25
NAKINA,ON,5,50.25,-86.75
ST BERNARDS-JACQUES FONTAINE,NL,3,47.75,-54.75
GREENHILL LAKE,NB,4,45.75,-67.25
SAINTE-MADELEINE,QC,5,45.75,-72.75
HERON BAY,ON,5,48.75,-86.25
SAINTE-DOROTHEE,QC,5,45.75,-73.75
ANGLIERS,QC,5,47.25,-79.25
NEEPAWA,MB,6,50.75,-100.25
NEWTON SIDING,MB,6,50.25,-98.25
MANIGOTAGAN,MB,6,51.25,-96.25
WASA,BC,7,49.25,-115.75
BLENHEIM,ON,5,42.25,-81.75
WALDERSEE,MB,6,50.25,-99.25
POPLAR HILL,ON,5,52.25,-94.25
GITANMAAX,BC,8,55.25,-127.75
SAINTE-MONIQUE,QC,5,46.25,-72.75
HOLMFIELD,MB,6,49.25,-99.75
THORHILD,AB,7,54.25,-113.25
HEPBURN,SK,6,52.25,-106.25
BRISTOL'S HOPE,NL,3,47.75,-52.75
CARONPORT,SK,6,50.25,-105.75
NESTLETON STATION,ON,5,44.25,-78.75
NAPPAN,NS,4,45.75,-64.25
MONT-LOUIS,QC,5,49.25,-65.75
SAINT-AIME-DES-LACS,QC,5,47.75,-70.25
OLD SHOP,NL,3,47.75,-53.75
MARKERVILLE,AB,7,52.25,-114.25
STONEWALL,MB,6,50.25,-97.25
KENOSEE LAKE,SK,6,49.75,-102.25
CASTOR,AB,7,52.25,-111.75
MUIRKIRK,ON,5,42.75,-81.75
DOSQUET,QC,5,46.25,-71.25
FORT PROVIDENCE,NT,7,61.25,-117.75
GILLAM,MB,6,56.25,-94.75
SHARBOT LAKE,ON,5,44.75,-76.75
KELWOOD,MB,6,50.75,-99.25
MACKEY,ON,5,46.25,-77.75
DAYSLAND,AB,7,53.25,-112.25
HOEY,SK,6,52.75,-105.75
M'CHIGEENG,ON,5,45.75,-82.25
FERMONT,QC,5,52.75,-67.25
LEBEL-SUR-QUEVILLON,QC,5,49.25,-77.25
FURRY CREEK,BC,8,49.75,-123.25
NEW RICHMOND,QC,5,48.25,-65.75
PARSON,BC,7,51.25,-116.75
SAINTE-FLORENCE,QC,5,48.25,-67.25
UPPER ISLAND COVE,NL,3,47.75,-53.25
ALTAMONT,MB,6,49.25,-97.75
CANTON-DE-HATLEY,QC,5,45.25,-71.75
SAINT-HONORE-DE-CHICOUTIMI,QC,5,48.25,-71.25
MCCREARY,MB,6,50.75,-100.25
CAMLACHIE,ON,5,43.25,-82.25
LOCUST HILL,ON,5,43.75,-79.25
AVONPORT,NS,4,45.25,-64.75
RIVERTON,MB,6,50.75,-97.75
KILBRIDE,NL,3,47.75,-52.75
FRENCH VILLAGE,NS,4,44.75,-63.75
COLBORNE,ON,5,44.25,-77.75
PORT CLEMENTS,BC,8,53.75,-132.25
CROWELL,NS,4,43.75,-65.75
FORK RIVER,MB,6,51.75,-100.25
WARDNER,BC,7,49.25,-115.25
BROWNSDALE,NL,3,48.25,-53.25
THORBURN,NS,4,45.25,-62.75
LITTLE TANCOOK,NS,4,44.25,-64.25
BENTLEY,AB,7,52.75,-113.25
RAPIDES-DES-JOACHIMS,QC,5,46.25,-77.75
HUMBOLDT,SK,6,52.25,-105.25
PETERSFIELD,MB,6,50.75,-97.75
ALMONTE,ON,5,45.25,-76.25
ARDOISE,NS,4,45.25,-63.75
MISPEC,NB,4,45.25,-65.75
PORT DUFFERIN,NS,4,44.75,-62.25
WESTWOOD,ON,5,44.25,-78.25
REWARD,SK,6,52.25,-109.25
