,CROP,LATITUDE,LONGITUDE,YEAR,YIELD,GSL,CWD_fall,CWD_spring,CWD_summer,WW_fall,WW_spring,WW_summer,CDD_fall,CDD_spring,CDD_summer,CSDI_fall,CSDI_spring,CSDI_summer,WSDI_fall,WSDI_spring,WSDI_summer,CFD_fall,CFD_spring,CFD_summer,CSU_fall,CSU_spring,CSU_summer
7476,mustard,49.75,-95.75,2001,750.0,180.0,3.0,3.0,5.0,2.0,2.0,4.0,15.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,31.0,0.0,2.0,1.0,11.0
7477,oats,49.75,-95.75,2001,45.1,180.0,3.0,3.0,5.0,2.0,2.0,4.0,15.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,31.0,0.0,2.0,1.0,11.0
7478,peas,49.75,-95.75,2001,35.8,180.0,3.0,3.0,5.0,2.0,2.0,4.0,15.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,31.0,0.0,2.0,1.0,11.0
7479,spring_wheat,49.75,-95.75,2001,21.1,180.0,3.0,3.0,5.0,2.0,2.0,4.0,15.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,31.0,0.0,2.0,1.0,11.0
7480,barley,50.25,-97.25,2001,39.7,180.0,3.0,4.0,4.0,3.0,1.0,3.0,14.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,2.0,0.0,11.0
7481,canary_seed,50.25,-97.25,2001,500.0,180.0,3.0,4.0,4.0,3.0,1.0,3.0,14.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,2.0,0.0,11.0
7482,canola,50.25,-97.25,2001,23.5,180.0,3.0,4.0,4.0,3.0,1.0,3.0,14.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,2.0,0.0,11.0
7483,corn,50.25,-97.25,2001,98.5,180.0,3.0,4.0,4.0,3.0,1.0,3.0,14.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,2.0,0.0,11.0
7484,durum_wheat,50.25,-97.25,2001,31.0,180.0,3.0,4.0,4.0,3.0,1.0,3.0,14.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,2.0,0.0,11.0
7485,flaxseed,50.25,-97.25,2001,15.2,180.0,3.0,4.0,4.0,3.0,1.0,3.0,14.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,2.0,0.0,11.0
7486,lentils,50.25,-97.25,2001,1250.0,180.0,3.0,4.0,4.0,3.0,1.0,3.0,14.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,2.0,0.0,11.0
7487,mustard,50.25,-97.25,2001,750.0,180.0,3.0,4.0,4.0,3.0,1.0,3.0,14.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,2.0,0.0,11.0
7488,oats,50.25,-97.25,2001,54.8,180.0,3.0,4.0,4.0,3.0,1.0,3.0,14.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,2.0,0.0,11.0
7489,peas,50.25,-97.25,2001,19.1,180.0,3.0,4.0,4.0,3.0,1.0,3.0,14.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,2.0,0.0,11.0
7490,spring_wheat,50.25,-97.25,2001,21.8,180.0,3.0,4.0,4.0,3.0,1.0,3.0,14.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,2.0,0.0,11.0
7491,winter_wheat,50.25,-97.25,2001,57.8,180.0,3.0,4.0,4.0,3.0,1.0,3.0,14.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,2.0,0.0,11.0
7492,barley,55.75,-97.25,2001,42.5,157.0,4.0,3.0,6.0,1.0,0.0,6.0,21.0,31.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,22.0,54.0,1.0,0.0,0.0,3.0
7493,canary_seed,55.75,-97.25,2001,500.0,157.0,4.0,3.0,6.0,1.0,0.0,6.0,21.0,31.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,22.0,54.0,1.0,0.0,0.0,3.0
7494,canola,55.75,-97.25,2001,27.1,157.0,4.0,3.0,6.0,1.0,0.0,6.0,21.0,31.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,22.0,54.0,1.0,0.0,0.0,3.0
7495,corn,55.75,-97.25,2001,98.5,157.0,4.0,3.0,6.0,1.0,0.0,6.0,21.0,31.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,22.0,54.0,1.0,0.0,0.0,3.0
7496,durum_wheat,55.75,-97.25,2001,31.0,157.0,4.0,3.0,6.0,1.0,0.0,6.0,21.0,31.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,22.0,54.0,1.0,0.0,0.0,3.0
7497,flaxseed,55.75,-97.25,2001,15.1,157.0,4.0,3.0,6.0,1.0,0.0,6.0,21.0,31.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,22.0,54.0,1.0,0.0,0.0,3.0
7498,lentils,55.75,-97.25,2001,1250.0,157.0,4.0,3.0,6.0,1.0,0.0,6.0,21.0,31.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,22.0,54.0,1.0,0.0,0.0,3.0
7499,mustard,55.75,-97.25,2001,750.0,157.0,4.0,3.0,6.0,1.0,0.0,6.0,21.0,31.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,22.0,54.0,1.0,0.0,0.0,3.0
7500,oats,55.75,-97.25,2001,62.1,157.0,4.0,3.0,6.0,1.0,0.0,6.0,21.0,31.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,22.0,54.0,1.0,0.0,0.0,3.0
7501,peas,55.75,-97.25,2001,25.5,157.0,4.0,3.0,6.0,1.0,0.0,6.0,21.0,31.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,22.0,54.0,1.0,0.0,0.0,3.0
7502,spring_wheat,55.75,-97.25,2001,28.0,157.0,4.0,3.0,6.0,1.0,0.0,6.0,21.0,31.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,22.0,54.0,1.0,0.0,0.0,3.0
7503,winter_wheat,55.75,-97.25,2001,75.9,157.0,4.0,3.0,6.0,1.0,0.0,6.0,21.0,31.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,22.0,54.0,1.0,0.0,0.0,3.0
7504,barley,49.75,-102.25,2001,48.7,175.0,3.0,9.0,4.0,2.0,0.0,2.0,35.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,2.0,1.0,13.0
7505,canary_seed,49.75,-102.25,2001,1026.0,175.0,3.0,9.0,4.0,2.0,0.0,2.0,35.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,2.0,1.0,13.0
7506,canola,49.75,-102.25,2001,21.6,175.0,3.0,9.0,4.0,2.0,0.0,2.0,35.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,2.0,1.0,13.0
7507,durum_wheat,49.75,-102.25,2001,24.8,175.0,3.0,9.0,4.0,2.0,0.0,2.0,35.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,2.0,1.0,13.0
7508,fall_rye,49.75,-102.25,2001,33.5,175.0,3.0,9.0,4.0,2.0,0.0,2.0,35.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,2.0,1.0,13.0
7509,flaxseed,49.75,-102.25,2001,18.0,175.0,3.0,9.0,4.0,2.0,0.0,2.0,35.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,2.0,1.0,13.0
7510,lentils,49.75,-102.25,2001,876.9,175.0,3.0,9.0,4.0,2.0,0.0,2.0,35.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,2.0,1.0,13.0
7511,mustard,49.75,-102.25,2001,719.9,175.0,3.0,9.0,4.0,2.0,0.0,2.0,35.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,2.0,1.0,13.0
7512,oats,49.75,-102.25,2001,53.0,175.0,3.0,9.0,4.0,2.0,0.0,2.0,35.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,2.0,1.0,13.0
7513,peas,49.75,-102.25,2001,32.3,175.0,3.0,9.0,4.0,2.0,0.0,2.0,35.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,2.0,1.0,13.0
7514,spring_wheat,49.75,-102.25,2001,27.4,175.0,3.0,9.0,4.0,2.0,0.0,2.0,35.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,2.0,1.0,13.0
7515,winter_wheat,49.75,-102.25,2001,33.8,175.0,3.0,9.0,4.0,2.0,0.0,2.0,35.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,2.0,1.0,13.0
7516,barley,49.75,-104.25,2001,38.1,175.0,3.0,5.0,5.0,1.0,0.0,1.0,35.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,2.0,2.0,30.0
7517,canary_seed,49.75,-104.25,2001,736.0,175.0,3.0,5.0,5.0,1.0,0.0,1.0,35.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,2.0,2.0,30.0
7518,canola,49.75,-104.25,2001,20.2,175.0,3.0,5.0,5.0,1.0,0.0,1.0,35.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,2.0,2.0,30.0
7519,durum_wheat,49.75,-104.25,2001,25.3,175.0,3.0,5.0,5.0,1.0,0.0,1.0,35.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,2.0,2.0,30.0
7520,fall_rye,49.75,-104.25,2001,23.5,175.0,3.0,5.0,5.0,1.0,0.0,1.0,35.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,2.0,2.0,30.0
7521,flaxseed,49.75,-104.25,2001,16.4,175.0,3.0,5.0,5.0,1.0,0.0,1.0,35.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,2.0,2.0,30.0
7522,lentils,49.75,-104.25,2001,1018.6,175.0,3.0,5.0,5.0,1.0,0.0,1.0,35.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,2.0,2.0,30.0
7523,mustard,49.75,-104.25,2001,682.5,175.0,3.0,5.0,5.0,1.0,0.0,1.0,35.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,2.0,2.0,30.0
7524,oats,49.75,-104.25,2001,44.4,175.0,3.0,5.0,5.0,1.0,0.0,1.0,35.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,2.0,2.0,30.0
7525,peas,49.75,-104.25,2001,27.3,175.0,3.0,5.0,5.0,1.0,0.0,1.0,35.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,2.0,2.0,30.0
7526,spring_wheat,49.75,-104.25,2001,23.4,175.0,3.0,5.0,5.0,1.0,0.0,1.0,35.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,2.0,2.0,30.0
7527,winter_wheat,49.75,-104.25,2001,24.4,175.0,3.0,5.0,5.0,1.0,0.0,1.0,35.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,2.0,2.0,30.0
7528,barley,49.75,-106.25,2001,36.3,179.0,2.0,4.0,9.0,0.0,1.0,2.0,52.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,18.0,1.0,2.0,2.0,30.0
7529,canary_seed,49.75,-106.25,2001,649.0,179.0,2.0,4.0,9.0,0.0,1.0,2.0,52.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,18.0,1.0,2.0,2.0,30.0
7530,canola,49.75,-106.25,2001,18.9,179.0,2.0,4.0,9.0,0.0,1.0,2.0,52.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,18.0,1.0,2.0,2.0,30.0
7531,durum_wheat,49.75,-106.25,2001,23.4,179.0,2.0,4.0,9.0,0.0,1.0,2.0,52.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,18.0,1.0,2.0,2.0,30.0
7532,fall_rye,49.75,-106.25,2001,26.6,179.0,2.0,4.0,9.0,0.0,1.0,2.0,52.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,18.0,1.0,2.0,2.0,30.0
7533,flaxseed,49.75,-106.25,2001,15.5,179.0,2.0,4.0,9.0,0.0,1.0,2.0,52.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,18.0,1.0,2.0,2.0,30.0
7534,lentils,49.75,-106.25,2001,951.0,179.0,2.0,4.0,9.0,0.0,1.0,2.0,52.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,18.0,1.0,2.0,2.0,30.0
7535,mustard,49.75,-106.25,2001,643.3,179.0,2.0,4.0,9.0,0.0,1.0,2.0,52.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,18.0,1.0,2.0,2.0,30.0
7536,oats,49.75,-106.25,2001,39.2,179.0,2.0,4.0,9.0,0.0,1.0,2.0,52.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,18.0,1.0,2.0,2.0,30.0
7537,peas,49.75,-106.25,2001,21.2,179.0,2.0,4.0,9.0,0.0,1.0,2.0,52.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,18.0,1.0,2.0,2.0,30.0
7538,spring_wheat,49.75,-106.25,2001,23.4,179.0,2.0,4.0,9.0,0.0,1.0,2.0,52.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,18.0,1.0,2.0,2.0,30.0
7539,winter_wheat,49.75,-106.25,2001,24.5,179.0,2.0,4.0,9.0,0.0,1.0,2.0,52.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,18.0,1.0,2.0,2.0,30.0
7540,barley,49.75,-108.75,2001,28.5,176.0,3.0,8.0,4.0,0.0,3.0,1.0,52.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,22.0,1.0,2.0,0.0,23.0
7541,canary_seed,49.75,-108.75,2001,687.0,176.0,3.0,8.0,4.0,0.0,3.0,1.0,52.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,22.0,1.0,2.0,0.0,23.0
7542,canola,49.75,-108.75,2001,12.3,176.0,3.0,8.0,4.0,0.0,3.0,1.0,52.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,22.0,1.0,2.0,0.0,23.0
7543,durum_wheat,49.75,-108.75,2001,19.3,176.0,3.0,8.0,4.0,0.0,3.0,1.0,52.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,22.0,1.0,2.0,0.0,23.0
7544,fall_rye,49.75,-108.75,2001,16.6,176.0,3.0,8.0,4.0,0.0,3.0,1.0,52.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,22.0,1.0,2.0,0.0,23.0
7545,flaxseed,49.75,-108.75,2001,10.5,176.0,3.0,8.0,4.0,0.0,3.0,1.0,52.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,22.0,1.0,2.0,0.0,23.0
7546,lentils,49.75,-108.75,2001,736.2,176.0,3.0,8.0,4.0,0.0,3.0,1.0,52.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,22.0,1.0,2.0,0.0,23.0
7547,mustard,49.75,-108.75,2001,458.7,176.0,3.0,8.0,4.0,0.0,3.0,1.0,52.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,22.0,1.0,2.0,0.0,23.0
7548,oats,49.75,-108.75,2001,27.1,176.0,3.0,8.0,4.0,0.0,3.0,1.0,52.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,22.0,1.0,2.0,0.0,23.0
7549,peas,49.75,-108.75,2001,14.3,176.0,3.0,8.0,4.0,0.0,3.0,1.0,52.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,22.0,1.0,2.0,0.0,23.0
7550,spring_wheat,49.75,-108.75,2001,18.3,176.0,3.0,8.0,4.0,0.0,3.0,1.0,52.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,22.0,1.0,2.0,0.0,23.0
7551,winter_wheat,49.75,-108.75,2001,13.5,176.0,3.0,8.0,4.0,0.0,3.0,1.0,52.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,22.0,1.0,2.0,0.0,23.0
7552,barley,50.75,-102.25,2001,49.3,175.0,3.0,9.0,4.0,1.0,0.0,0.0,35.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,47.0,0.0,0.0,0.0,12.0
7553,canary_seed,50.75,-102.25,2001,738.0,175.0,3.0,9.0,4.0,1.0,0.0,0.0,35.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,47.0,0.0,0.0,0.0,12.0
7554,canola,50.75,-102.25,2001,21.7,175.0,3.0,9.0,4.0,1.0,0.0,0.0,35.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,47.0,0.0,0.0,0.0,12.0
7555,durum_wheat,50.75,-102.25,2001,27.8,175.0,3.0,9.0,4.0,1.0,0.0,0.0,35.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,47.0,0.0,0.0,0.0,12.0
7556,fall_rye,50.75,-102.25,2001,29.7,175.0,3.0,9.0,4.0,1.0,0.0,0.0,35.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,47.0,0.0,0.0,0.0,12.0
7557,flaxseed,50.75,-102.25,2001,18.5,175.0,3.0,9.0,4.0,1.0,0.0,0.0,35.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,47.0,0.0,0.0,0.0,12.0
7558,lentils,50.75,-102.25,2001,869.6,175.0,3.0,9.0,4.0,1.0,0.0,0.0,35.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,47.0,0.0,0.0,0.0,12.0
7559,mustard,50.75,-102.25,2001,642.7,175.0,3.0,9.0,4.0,1.0,0.0,0.0,35.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,47.0,0.0,0.0,0.0,12.0
7560,oats,50.75,-102.25,2001,51.2,175.0,3.0,9.0,4.0,1.0,0.0,0.0,35.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,47.0,0.0,0.0,0.0,12.0
7561,peas,50.75,-102.25,2001,28.0,175.0,3.0,9.0,4.0,1.0,0.0,0.0,35.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,47.0,0.0,0.0,0.0,12.0
7562,spring_wheat,50.75,-102.25,2001,29.8,175.0,3.0,9.0,4.0,1.0,0.0,0.0,35.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,47.0,0.0,0.0,0.0,12.0
7563,winter_wheat,50.75,-102.25,2001,38.3,175.0,3.0,9.0,4.0,1.0,0.0,0.0,35.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,47.0,0.0,0.0,0.0,12.0
7564,barley,50.75,-104.25,2001,41.4,175.0,3.0,6.0,4.0,0.0,0.0,1.0,35.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,1.0,0.0,3.0,13.0
7565,canary_seed,50.75,-104.25,2001,741.0,175.0,3.0,6.0,4.0,0.0,0.0,1.0,35.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,1.0,0.0,3.0,13.0
7566,canola,50.75,-104.25,2001,19.3,175.0,3.0,6.0,4.0,0.0,0.0,1.0,35.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,1.0,0.0,3.0,13.0
7567,durum_wheat,50.75,-104.25,2001,27.0,175.0,3.0,6.0,4.0,0.0,0.0,1.0,35.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,1.0,0.0,3.0,13.0
7568,fall_rye,50.75,-104.25,2001,24.5,175.0,3.0,6.0,4.0,0.0,0.0,1.0,35.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,1.0,0.0,3.0,13.0
7569,flaxseed,50.75,-104.25,2001,17.7,175.0,3.0,6.0,4.0,0.0,0.0,1.0,35.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,1.0,0.0,3.0,13.0
7570,lentils,50.75,-104.25,2001,998.7,175.0,3.0,6.0,4.0,0.0,0.0,1.0,35.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,1.0,0.0,3.0,13.0
7571,mustard,50.75,-104.25,2001,568.5,175.0,3.0,6.0,4.0,0.0,0.0,1.0,35.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,1.0,0.0,3.0,13.0
7572,oats,50.75,-104.25,2001,46.0,175.0,3.0,6.0,4.0,0.0,0.0,1.0,35.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,1.0,0.0,3.0,13.0
7573,peas,50.75,-104.25,2001,22.4,175.0,3.0,6.0,4.0,0.0,0.0,1.0,35.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,1.0,0.0,3.0,13.0
7574,spring_wheat,50.75,-104.25,2001,24.3,175.0,3.0,6.0,4.0,0.0,0.0,1.0,35.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,1.0,0.0,3.0,13.0
7575,winter_wheat,50.75,-104.25,2001,27.4,175.0,3.0,6.0,4.0,0.0,0.0,1.0,35.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,1.0,0.0,3.0,13.0
7576,barley,50.75,-106.75,2001,32.9,176.0,3.0,5.0,10.0,0.0,0.0,2.0,49.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,0.0,0.0,2.0,20.0
7577,canary_seed,50.75,-106.75,2001,601.0,176.0,3.0,5.0,10.0,0.0,0.0,2.0,49.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,0.0,0.0,2.0,20.0
7578,canola,50.75,-106.75,2001,17.3,176.0,3.0,5.0,10.0,0.0,0.0,2.0,49.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,0.0,0.0,2.0,20.0
7579,durum_wheat,50.75,-106.75,2001,23.7,176.0,3.0,5.0,10.0,0.0,0.0,2.0,49.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,0.0,0.0,2.0,20.0
7580,fall_rye,50.75,-106.75,2001,26.5,176.0,3.0,5.0,10.0,0.0,0.0,2.0,49.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,0.0,0.0,2.0,20.0
7581,flaxseed,50.75,-106.75,2001,17.4,176.0,3.0,5.0,10.0,0.0,0.0,2.0,49.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,0.0,0.0,2.0,20.0
7582,lentils,50.75,-106.75,2001,831.2,176.0,3.0,5.0,10.0,0.0,0.0,2.0,49.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,0.0,0.0,2.0,20.0
7583,mustard,50.75,-106.75,2001,663.7,176.0,3.0,5.0,10.0,0.0,0.0,2.0,49.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,0.0,0.0,2.0,20.0
7584,oats,50.75,-106.75,2001,38.0,176.0,3.0,5.0,10.0,0.0,0.0,2.0,49.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,0.0,0.0,2.0,20.0
7585,peas,50.75,-106.75,2001,16.6,176.0,3.0,5.0,10.0,0.0,0.0,2.0,49.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,0.0,0.0,2.0,20.0
7586,spring_wheat,50.75,-106.75,2001,22.7,176.0,3.0,5.0,10.0,0.0,0.0,2.0,49.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,0.0,0.0,2.0,20.0
7587,winter_wheat,50.75,-106.75,2001,26.3,176.0,3.0,5.0,10.0,0.0,0.0,2.0,49.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,0.0,0.0,2.0,20.0
7588,barley,50.75,-110.75,2001,25.3,176.0,4.0,7.0,4.0,0.0,1.0,2.0,26.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,0.0,1.0,0.0,21.0
7589,canary_seed,50.75,-110.75,2001,775.0,176.0,4.0,7.0,4.0,0.0,1.0,2.0,26.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,0.0,1.0,0.0,21.0
7590,canola,50.75,-110.75,2001,16.6,176.0,4.0,7.0,4.0,0.0,1.0,2.0,26.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,0.0,1.0,0.0,21.0
7591,corn,50.75,-110.75,2001,86.7,176.0,4.0,7.0,4.0,0.0,1.0,2.0,26.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,0.0,1.0,0.0,21.0
7592,durum_wheat,50.75,-110.75,2001,17.2,176.0,4.0,7.0,4.0,0.0,1.0,2.0,26.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,0.0,1.0,0.0,21.0
7593,flaxseed,50.75,-110.75,2001,19.7,176.0,4.0,7.0,4.0,0.0,1.0,2.0,26.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,0.0,1.0,0.0,21.0
7594,lentils,50.75,-110.75,2001,255.0,176.0,4.0,7.0,4.0,0.0,1.0,2.0,26.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,0.0,1.0,0.0,21.0
7595,mustard,50.75,-110.75,2001,291.0,176.0,4.0,7.0,4.0,0.0,1.0,2.0,26.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,0.0,1.0,0.0,21.0
7596,oats,50.75,-110.75,2001,14.8,176.0,4.0,7.0,4.0,0.0,1.0,2.0,26.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,0.0,1.0,0.0,21.0
7597,peas,50.75,-110.75,2001,12.8,176.0,4.0,7.0,4.0,0.0,1.0,2.0,26.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,0.0,1.0,0.0,21.0
7598,spring_wheat,50.75,-110.75,2001,16.3,176.0,4.0,7.0,4.0,0.0,1.0,2.0,26.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,0.0,1.0,0.0,21.0
